Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TEX,TEX,12100,316969,110,563,6.066556291390728,5.919150943396229,2021,2021,2020,7,7,6,5,676,22201,0.055695999999999996,0.07022500000000001,0.236,0.265,26,149,0,0,4,6,2,2,9,961,3,31,31,31,37,Texas Rangers,Texas Rangers,Texas,139582678,131804900,25,576,5,24,900,19881,30,141,33,151,59,162,Shin-Soo Choo,7777778,21000000,2,2,210,210.0,8,8,0.522729,0.6822759999999999,0.723,0.826,0.25,0.7569,0.5,0.87,0.55,0.932,0.104329,0.13764099999999999,0.323,0.371,0.16000000000000003,0.20702500000000001,0.4,0.455,DH,DH,0.3728813559322034,0.4814814814814814,225,3721,15,61,7777778,21000000,21000000,21000000,0.121,0.141,21000000,21000000,0.0,1836.1225000000002,0.0,42.85,0,4,0,2,18571429,18571429,55750000,47250000,130000000,130000000,22,78,0.0025000000000000005,2.6244000000000005,0.05,1.62,0,0,15.866781251248842,16.860032995687696,16.860032995687696
LAA,LAA,23409,147456,153,384,6.4,6.4,2024,2024,2020,1,1,0,0,841,12100,0.0361,0.08236899999999998,0.19,0.287,29,110,0,0,3,4,5,5,36,400,6,20,25,24,25,Los Angeles Angels,Los Angeles Angels,California,3769259,3510000,49,324,7,18,1764,8281,42,91,46,106,60,161,Shohei Ohtani,259259,650000,1,1,210,210.0,10,10,0.43164900000000006,0.719104,0.657,0.848,0.48999999999999994,0.31584400000000007,0.7,0.562,0.767,0.654,0.08468099999999999,0.11764900000000002,0.291,0.343,0.133956,0.255025,0.366,0.505,DH,DH,0.4333333333333333,0.4472049689440994,576,3844,24,62,259259,650000,700000,650000,0.004,0.004,700000,650000,1862.7855999999997,6218.8996,43.16,78.86,0,25,0,5,700000,650000,260850000,31000000,700000,650000,26,72,0.0016,6.002500000000001,0.04,2.45,1,1,12.465582841014758,13.458835614025542,13.458835614025542
OAK,OAK,25281,127449,159,357,6.4,6.4,2024,2024,2020,6,6,4,3,1296,7921,0.051076,0.062001,0.226,0.249,36,89,333333,333333,2,6,5,5,36,289,6,17,25,25,29,Oakland Athletics,Oakland Athletics,California,15746257,13153665,25,169,5,13,1936,8464,44,92,45,95,60,162,Stephen Piscotty,2592592,7000000,15,15,211,211.0,29,28,0.395641,0.5184,0.629,0.72,0.537289,0.32262399999999997,0.733,0.568,0.75,0.586,0.073441,0.094864,0.271,0.308,0.128164,0.16974399999999998,0.358,0.412,RF,RF,0.6,0.5987654320987654,841,1936,29,44,2925926,7333333,7000000,7000000,0.08,0.079,7333333,7333333,501.31210000000004,0.0,22.39,0.0,0,1,0,1,5583333,5583333,7500000,37600000,33500000,33500000,36,97,0.7490014833990801,0.8835999999999999,0.8654487179487182,0.94,9,9,14.889121569743422,15.761420707019587,15.807940677199934
SF,SF,1156,68121,34,261,6.2,6.2,2025,2025,2020,1,1,0,0,36,3721,0.031328999999999996,0.054756000000000006,0.177,0.234,6,61,0,0,3,2,5,5,4,144,2,12,26,25,26,San Francisco Giants,San Francisco Giants,California,1053226,966006,0,16,0,4,100,4489,10,67,21,74,60,161,Steven Duggar,87220,468156,23,23,189,189.0,26,26,0.209764,0.383161,0.458,0.619,0.027889000000000004,0.171396,0.167,0.414,0.35,0.457,0.049284,0.07728400000000002,0.222,0.278,0.055224999999999996,0.11628100000000002,0.235,0.341,CF,CF,0.4833333333333333,0.4782608695652174,9,784,3,28,87220,468156,563500,558125,0.001,0.003,563500,558125,0.0,0.0,0.0,0.0,0,4,0,2,563500,558125,18250000,8500000,563500,558125,29,77,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,8,8,11.376188941396757,13.241922612461968,13.241922612461968
LAA,LAA,8836,1764,94,42,6.1,6.1,2026,2025,2020,1,1,0,0,676,64,0.07672900000000002,0.036481,0.277,0.191,26,8,0,0,3,4,5,5,36,9,6,3,26,25,26,Los Angeles Angels,Los Angeles Angels,California,2101614,1941882,0,1,0,1,576,144,24,12,34,20,60,161,Taylor Ward,159732,128312,1,1,200,200.0,10,10,0.512656,0.390625,0.716,0.625,0.16000000000000003,0.005475999999999999,0.4,0.074,0.567,0.124,0.11088900000000002,0.08526399999999999,0.333,0.292,0.146689,0.11088900000000002,0.383,0.333,3B,3B,0.4333333333333333,0.4472049689440994,25,4,5,2,159732,128312,566500,555000,0.002,0.001,566500,555000,0.0,0.0,0.0,0.0,4,0,2,0,566500,555000,260850000,31000000,566500,555000,26,72,0.010000000000000002,3.2142294591705185,0.1,1.7928272251308877,1,1,11.981252689835019,13.247232359450198,13.247232359450198
TOR,TOR,36100,173889,190,417,6.2,6.2,2024,2024,2020,1,1,0,0,3025,9216,0.0841,0.0529,0.29,0.23,55,96,0,0,3,5,1,1,49,361,7,19,27,26,27,Toronto Blue Jays,Toronto Blue Jays,Toronto,1547916,1324879,256,676,16,26,2209,12321,47,111,50,125,61,161,Teoscar Hernandez,223037,516426,2,2,205,205.0,8,7,0.8445610000000001,0.605284,0.919,0.778,0.613089,0.46922500000000006,0.783,0.685,0.833,0.772,0.11560000000000002,0.093636,0.34,0.306,0.33524099999999996,0.22278399999999998,0.579,0.472,DH,LF,0.5245901639344263,0.4099378881987577,1156,4225,34,65,223037,516426,602200,578600,0.004,0.005,602200,578600,8943.4849,2594.8835999999997,94.57,50.94,0,4,0,2,602200,578600,108000000,15500000,602200,578600,32,66,2.0448999999999997,1.8769000000000002,1.43,1.37,2,2,12.315092955961685,13.308344895029771,13.308344895029771
CHW,CHW,43264,248004,208,498,6.1,6.1,2025,2025,2020,6,6,4,3,4489,27889,0.10368400000000001,0.11222500000000002,0.322,0.335,67,167,0,0,5,3,2,2,121,1024,11,32,23,23,27,Chicago White Sox,Chicago White Sox,Illinois,7214376,5732895,100,324,10,18,2401,14884,49,122,49,126,60,161,Tim Anderson,1481481,1400000,6,6,185,185.0,10,9,0.784996,0.748225,0.886,0.865,0.6674889999999999,0.574564,0.817,0.758,0.817,0.783,0.128164,0.12744899999999998,0.358,0.357,0.279841,0.258064,0.529,0.508,SS,SS,0.5833333333333334,0.4472049689440994,441,3136,21,56,1481481,1400000,4000000,1400000,0.028,0.015,4000000,1400000,8985.144100000001,6655.2964,94.79,81.58,1,0,1,0,4166667,4166667,151500000,24500000,25000000,25000000,35,72,5.4289000000000005,17.3889,2.33,4.17,3,3,14.208552821073829,15.201804919084164,15.201804919084164
ARI,ARI,4761,44944,69,212,6.1,6.1,2025,0,2020,1,1,0,0,400,2809,0.0841,0.0625,0.29,0.25,20,53,0,0,4,4,1,1,16,144,4,12,27,26,27,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,717624,504883,4,1,2,1,256,1936,16,44,33,91,60,162,Tim Locastro,212741,375984,1,1,190,190.0,6,6,0.737881,0.48580899999999994,0.859,0.697,0.071289,0.07398400000000001,0.267,0.272,0.55,0.562,0.15602500000000002,0.12744899999999998,0.395,0.357,0.21529600000000002,0.11560000000000002,0.464,0.34,CF,SS,0.4166666666666667,0.5246913580246914,49,289,7,17,212741,375984,574400,555000,0.003,0.003,574400,555000,0.0,0.0,0.0,0.0,1,4,1,2,574400,555000,24650000,11600000,574400,555000,25,85,0.4624000000000001,0.24009999999999998,0.68,0.49,1,1,12.267830742368078,13.261081296716151,13.261081296716151
NYM,NYM,576,18496,24,136,6.0,6.0,2025,2025,2020,1,1,1,1,49,676,0.08526399999999999,0.036481,0.292,0.191,7,26,0,0,5,6,2,2,1,25,1,5,25,24,26,New York Mets,New York Mets,New York,1238355,1024716,4,16,2,4,49,1444,7,38,7,50,60,161,Tomas Nido,213639,496506,5,5,210,210.0,9,9,0.8630410000000001,0.29920900000000006,0.929,0.547,0.013689000000000002,0.055224999999999996,0.117,0.235,0.117,0.309,0.11971599999999999,0.053361000000000006,0.346,0.231,0.33988899999999994,0.099856,0.583,0.316,C,C,0.4333333333333333,0.5279503105590062,36,196,6,14,213639,496506,576826,556300,0.003,0.003,576826,556300,0.0,0.0,0.0,0.0,0,0,0,0,576826,556300,26300000,79000000,576826,556300,26,85,0.0256,3.2142294591705185,0.16,1.7928272251308877,2,2,12.272042953671361,13.26529594021991,13.26529594021991
SD,TB,11881,321489,109,567,6.1,6.1,2022,2022,2020,1,1,1,1,529,24025,0.044521,0.07452900000000001,0.211,0.273,23,155,0,0,2,2,5,2,4,1089,2,33,31,30,32,San Diego Padres,Tampa Bay Rays,California,9203662,6277736,9,441,3,21,961,20736,31,144,31,146,61,161,Tommy Pham,2925926,4100000,2,1,223,223.0,6,5,0.389376,0.6691239999999999,0.624,0.818,0.267289,0.790321,0.517,0.889,0.517,0.901,0.097344,0.136161,0.312,0.369,0.097344,0.2025,0.312,0.45,LF,CF,0.6229508196721312,0.5962732919254659,144,4624,12,68,2925926,4100000,7900000,4100000,0.04,0.064,7900000,4100000,0.0,6938.889999999999,0.0,83.3,0,4,0,2,7900000,4100000,43000000,33500000,7900000,4100000,38,96,0.7490014833990801,15.209999999999999,0.8654487179487182,3.9,0,0,14.889121569743422,15.88237331743725,15.88237331743725
OAK,CHC,8649,60025,93,245,5.6,5.6,2024,2024,2020,1,1,0,0,529,2704,0.061009,0.044944,0.247,0.212,23,52,0,0,2,5,5,2,25,81,5,9,28,27,28,Oakland Athletics,Chicago Cubs,California,1623334,1402186,0,64,0,8,1089,3136,33,56,49,110,60,162,Tony Kemp,221148,191418,15,17,160,160.0,29,20,0.44089600000000007,0.45024100000000006,0.664,0.671,0.30250000000000005,0.11971599999999999,0.55,0.346,0.817,0.679,0.131769,0.08468099999999999,0.363,0.291,0.09060099999999999,0.1444,0.301,0.38,2B,LF,0.6,0.5185185185185185,16,841,4,29,221148,191418,597100,583600,0.006,0.001,597100,583600,344.1025,258.56639999999993,18.55,16.08,0,16,0,4,597100,583600,7500000,49325000,597100,583600,36,84,0.7490014833990801,0.07840000000000001,0.8654487179487182,0.28,9,3,12.306587439620037,13.299839882535084,13.299839882535084
WSH,WSH,54289,271441,233,521,6.2,6.2,2023,2023,2020,1,1,1,1,6084,24025,0.11222500000000002,0.088804,0.335,0.298,78,155,0,0,10,7,1,1,225,1369,15,37,26,25,27,Washington Nationals,Washington Nationals,Washington DC,10887950,8128691,144,361,12,19,3481,14884,59,122,59,122,62,162,Trea Turner,2759259,3725000,1,1,185,185.0,6,6,0.964324,0.7224999999999999,0.982,0.85,0.966289,0.567009,0.983,0.753,0.983,0.753,0.155236,0.12460899999999998,0.394,0.353,0.34574399999999994,0.247009,0.588,0.497,SS,SS,0.4193548387096774,0.5740740740740741,1681,3249,41,57,2759259,3725000,7450000,3725000,0.037,0.022,7450000,3725000,9670.7556,7772.1856,98.34,88.16,16,25,4,5,7450000,3725000,316750000,184550000,7450000,3725000,26,93,7.5625,16.3216,2.75,4.04,1,1,14.830472723385723,15.823724590355742,15.823724590355742
SEA,SD,19881,33856,141,184,6.0,6.0,2026,2025,2020,1,1,0,0,1849,1849,0.093025,0.054756000000000006,0.305,0.234,43,43,0,0,4,4,1,5,81,64,9,8,25,24,25,Seattle Mariners,San Diego Padres,Washington,560097,362592,16,49,4,7,1225,2025,35,45,43,69,61,162,Ty France,90915,262592,0,2,205,205.0,4,5,0.698896,0.48441599999999996,0.836,0.696,0.33988899999999994,0.07728400000000002,0.583,0.278,0.717,0.426,0.135424,0.08643599999999999,0.368,0.294,0.21902400000000002,0.16160400000000003,0.468,0.402,3B,3B,0.4426229508196721,0.4320987654320987,529,576,23,24,90915,262592,567100,555000,0.002,0.003,567100,555000,3976.5636000000004,0.0,63.06,0.0,1,1,1,1,567100,555000,6550000,326000000,567100,555000,27,70,0.2601,3.2142294591705185,0.51,1.7928272251308877,0,0,11.417680283053494,13.248290934002119,13.248290934002119
ATL,ATL,4761,73441,69,271,6.4,6.4,2021,2021,2020,1,1,1,1,225,3844,0.047089,0.052441,0.217,0.229,15,62,0,0,7,6,1,1,36,121,6,11,33,32,34,Atlanta Braves,Atlanta Braves,Georgia,23213481,21732000,1,121,1,11,484,5329,22,73,22,85,60,161,Tyler Flowers,1481481,4000000,18,18,260,260.0,26,25,0.4529290000000001,0.537289,0.673,0.733,0.134689,0.203401,0.367,0.451,0.367,0.525,0.10562500000000001,0.101761,0.325,0.319,0.12110399999999999,0.17056899999999997,0.348,0.413,C,C,0.5833333333333334,0.6024844720496895,25,1156,5,34,1481481,4000000,4000000,4000000,0.023,0.028,4000000,4000000,0.0,0.0,0.0,0.0,0,9,0,3,4000000,6000000,95750000,52210000,4000000,6000000,35,97,0.1369,3.2142294591705185,0.37,1.7928272251308877,3,3,14.208552821073829,15.201804919084164,15.201804919084164
NYY,NYY,7744,8836,88,94,6.1,6.1,2025,2024,2020,1,1,0,0,225,529,0.029241000000000003,0.060024999999999995,0.171,0.245,15,23,0,0,2,5,2,2,9,9,3,3,25,24,25,New York Yankees,New York Yankees,New York,1322410,1106558,9,4,3,2,841,784,29,28,52,43,60,162,Tyler Wade,215852,261375,40,40,188,188.0,56,55,0.354025,0.47886399999999996,0.595,0.692,0.233289,0.029928999999999997,0.483,0.173,0.867,0.265,0.08352099999999998,0.10890000000000001,0.289,0.33,0.094249,0.131044,0.307,0.362,2B,2B,0.55,0.6358024691358025,100,121,10,11,215852,261375,582800,572000,0.002,0.001,582800,572000,580.8100000000001,0.0,24.1,0.0,0,1,0,1,582800,572000,336500000,124555000,582800,572000,33,103,0.48999999999999994,0.0256,0.7,0.16,27,27,12.282348266634466,13.275599353303187,13.275599353303187
MIL,MIL,1444,100,38,10,6.0,6.0,2026,0,2020,1,1,1,1,81,16,0.056169,0.16000000000000003,0.237,0.4,9,4,0,0,9,5,1,1,16,4,4,2,25,24,26,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,899882,818632,4,0,2,0,64,0,8,0,22,15,60,161,Tyrone Taylor,81250,68632,1,1,194,194.0,7,6,0.6288490000000001,1.2100000000000002,0.793,1.1,0.017689000000000003,0.0,0.133,0.0,0.367,0.093,0.085849,0.25,0.293,0.5,0.25,0.36,0.5,0.6,CF,CF,0.4833333333333333,0.5527950310559007,36,1,6,1,81250,68632,565300,555000,0.002,0.001,565300,555000,0.0,0.0,0.0,0.0,0,0,0,0,565300,555000,49875000,31900000,565300,555000,29,89,0.028900000000000006,0.0064,0.17,0.08,0,0,11.305286100191983,13.245111842663382,13.245111842663382
CHC,CHC,13456,59536,116,244,6.1,6.1,2024,0,2020,1,1,0,0,784,4225,0.058080999999999994,0.07075600000000001,0.241,0.266,28,65,0,0,4,5,2,2,49,121,7,11,26,25,26,Chicago Cubs,Chicago Cubs,Illinois,2240752,2021493,1,121,1,11,1369,3600,37,60,44,95,58,162,Victor Caratini,219259,569500,17,17,215,215.0,21,20,0.43692100000000006,0.6304360000000001,0.661,0.794,0.380689,0.1369,0.617,0.37,0.733,0.586,0.11088900000000002,0.12110399999999999,0.333,0.348,0.10758400000000001,0.19980900000000001,0.328,0.447,C,C,0.5517241379310345,0.5185185185185185,256,1156,16,34,219259,569500,592000,569500,0.003,0.003,592000,569500,364.4281,0.0,19.09,0.0,0,0,0,0,592000,569500,2650000,49325000,592000,569500,32,84,0.7490014833990801,0.8649000000000001,0.8654487179487182,0.93,3,3,12.298008958422727,13.291261913866142,13.291261913866142
DET,DET,40804,75625,202,275,6.5,6.5,2025,2024,2020,1,1,0,0,3136,7056,0.07672900000000002,0.093636,0.277,0.306,56,84,0,0,5,4,1,1,49,256,7,16,25,24,25,Detroit Tigers,Detroit Tigers,Michigan,1373212,1160656,16,9,4,3,2500,3969,50,63,57,68,57,161,Victor Reyes,212556,250656,11,11,194,194.0,16,16,0.49843599999999993,0.591361,0.706,0.769,0.7430439999999999,0.15288100000000002,0.862,0.391,0.983,0.422,0.09922500000000001,0.11356900000000002,0.315,0.337,0.15288100000000002,0.187489,0.391,0.433,RF,LF,0.4035087719298245,0.2919254658385093,196,625,14,25,212556,250656,573900,555000,0.005,0.002,573900,555000,1859.3343999999997,0.0,43.12,0.0,4,25,2,5,573900,555000,19350000,15500000,573900,555000,23,47,0.4760999999999999,1.8496000000000004,0.69,1.36,4,4,12.266960762040597,13.260210444096455,13.260210444096455
WSH,WSH,28224,298116,168,546,6.0,6.0,2025,2025,2020,1,1,1,1,1369,19321,0.0484,0.065025,0.22,0.255,37,139,0,0,10,7,1,1,25,1089,5,33,22,21,23,Washington Nationals,Washington Nationals,Washington DC,1154541,934985,9,289,3,17,2601,21609,51,147,52,156,62,162,Victor Robles,219556,557800,1,1,190,190.0,6,6,0.369664,0.555025,0.608,0.745,0.7224999999999999,0.8226490000000001,0.85,0.907,0.867,0.963,0.085849,0.10627600000000001,0.293,0.326,0.09922500000000001,0.175561,0.315,0.419,CF,OF,0.4193548387096774,0.5740740740740741,225,4225,15,65,219556,557800,592800,557800,0.003,0.003,592800,557800,305.5504,5733.5184,17.48,75.72,1,9,1,3,592800,557800,316750000,184550000,592800,557800,26,93,0.7490014833990801,19.0969,0.8654487179487182,4.37,1,1,12.29936260424318,13.292612352964014,13.292612352964014
TOR,TOR,48841,215296,221,464,6.2,6.2,2025,2025,2020,1,1,1,1,3364,15876,0.06864400000000001,0.07398400000000001,0.262,0.272,58,126,0,0,3,5,1,1,169,676,13,26,20,19,21,Toronto Blue Jays,Toronto Blue Jays,Toronto,4583044,4368488,81,225,9,15,3249,13924,57,118,60,124,61,161,Vladimir Guerrero Jr.,214556,468488,2,2,250,250.0,8,7,0.625681,0.5959840000000001,0.791,0.772,0.9025,0.529984,0.95,0.728,1.0,0.765,0.108241,0.11492100000000001,0.329,0.339,0.21344400000000002,0.187489,0.462,0.433,3B,3B,0.5245901639344263,0.4099378881987577,1089,4761,33,69,214556,468488,579300,555000,0.004,0.004,579300,555000,4279.776400000001,3106.9476000000004,65.42,55.74,4,4,2,2,579300,555000,108000000,15500000,579300,555000,32,66,0.32489999999999997,4.368099999999999,0.57,2.09,2,2,12.276326055537849,13.269575757084716,13.269575757084716
KC,KC,61504,463761,248,681,6.1,6.1,2025,2025,2020,4,4,2,1,4900,42436,0.07952399999999998,0.091809,0.282,0.303,70,206,0,0,3,5,2,2,144,1681,12,41,29,29,31,Kansas City Royals,Kansas City Royals,Missouri,4342402,2490550,81,256,9,16,3600,25921,60,161,60,162,59,162,Whit Merrifield,1851852,1000000,4,4,195,195.0,9,9,0.583696,0.6577210000000001,0.764,0.811,1.0,0.988036,1.0,0.994,1.0,1.0,0.10562500000000001,0.12110399999999999,0.325,0.348,0.1936,0.21436900000000003,0.44,0.463,CF,2B,0.423728813559322,0.3580246913580246,900,5476,30,74,1851852,1000000,5000000,1000000,0.053,0.01,5000000,1000000,4483.641599999999,6211.016100000001,66.96,78.81,0,100,0,10,4062500,4062500,7550000,15700000,16250000,16250000,25,58,0.5625,12.96,0.75,3.6,2,2,14.431696777388089,15.424948470398375,15.424948470398375
SD,SD,39204,189225,198,435,6.3,6.3,2024,2024,2020,6,6,3,2,3249,10816,0.08294399999999999,0.057121,0.288,0.239,57,104,2500000,2500000,2,4,5,5,196,484,14,22,26,26,29,San Diego Padres,San Diego Padres,California,33233776,25826369,225,324,15,18,3025,11449,55,107,55,155,61,162,Wil Myers,7407407,3000000,2,2,207,207.0,6,5,0.919681,0.546121,0.959,0.739,0.8408890000000001,0.43692100000000006,0.917,0.661,0.917,0.957,0.12460899999999998,0.10304100000000001,0.353,0.321,0.367236,0.174724,0.606,0.418,LF,LF,0.6229508196721312,0.4320987654320987,1600,2809,40,53,9907407,5500000,20000000,3000000,0.136,0.053,22500000,5500000,7515.156099999999,139.9489,86.69,11.83,4,1,2,1,13833333,13833333,43000000,326000000,83000000,83000000,38,70,3.3124000000000002,3.2142294591705185,1.82,1.7928272251308877,0,0,16.10879321717451,16.811242831518264,16.929025867174648
DET,DET,16641,10000,129,100,6.1,6.1,2026,0,2020,1,1,1,1,2025,529,0.12180099999999998,0.0529,0.349,0.23,45,23,0,0,5,4,1,1,16,36,4,6,22,21,23,Detroit Tigers,Detroit Tigers,Michigan,259928,110408,36,1,6,1,1225,784,35,28,36,30,57,161,Willi Castro,149520,110408,11,11,170,170.0,16,16,0.8686240000000001,0.389376,0.932,0.624,0.36360899999999996,0.030275999999999997,0.603,0.174,0.621,0.186,0.145161,0.08065599999999999,0.381,0.284,0.30250000000000005,0.11560000000000002,0.55,0.34,SS,SS,0.4035087719298245,0.2919254658385093,576,64,24,8,149520,110408,563500,555000,0.004,0.001,563500,555000,6420.816899999999,0.0,80.13,0.0,4,1,2,1,563500,555000,19350000,15500000,563500,555000,23,47,0.1296,3.2142294591705185,0.36,1.7928272251308877,4,4,11.915185442129445,13.241922612461968,13.241922612461968
TEX,TEX,10000,95481,100,309,5.8,5.8,2025,2025,2020,1,1,0,0,361,6889,0.0361,0.07236100000000001,0.19,0.269,19,83,0,0,4,6,2,2,4,196,2,14,25,24,25,Texas Rangers,Texas Rangers,Texas,1162820,949116,1,441,1,21,625,5776,25,76,29,84,59,162,Willie Calhoun,213704,384936,2,2,187,187.0,8,8,0.241081,0.719104,0.491,0.848,0.173889,0.21996099999999996,0.417,0.469,0.483,0.519,0.053824000000000004,0.104329,0.232,0.323,0.06760000000000001,0.27457600000000004,0.26,0.524,LF,LF,0.3728813559322034,0.4814814814814814,169,2304,13,48,213704,384936,577000,555000,0.003,0.003,577000,555000,0.0,0.0,0.0,0.0,1,1,1,1,577000,555000,55750000,47250000,577000,555000,22,78,0.7490014833990801,0.36,0.8654487179487182,0.6,0,0,12.272347158960795,13.265597545490236,13.265597545490236
CHC,CHC,35721,129600,189,360,6.1,6.1,2023,0,2020,1,1,1,1,2116,9604,0.059049,0.07398400000000001,0.243,0.272,46,98,0,0,4,5,2,2,100,324,10,18,27,26,28,Chicago Cubs,Chicago Cubs,Illinois,4649151,2982484,49,576,7,24,3249,9025,57,95,57,105,58,162,Willson Contreras,1666667,684000,17,17,225,225.0,21,20,0.582169,0.788544,0.763,0.888,0.9025,0.343396,0.95,0.586,0.95,0.648,0.126736,0.126025,0.356,0.355,0.165649,0.28408900000000004,0.407,0.533,C,C,0.5517241379310345,0.5185185185185185,676,4096,26,64,1666667,684000,4500000,684000,0.019,0.003,4500000,684000,3827.8968999999997,7187.6484,61.87,84.78,0,4,0,2,4500000,684000,2650000,49325000,4500000,684000,32,84,1.0201,10.112400000000001,1.01,3.18,3,3,14.326336381730245,15.319587954740548,15.319587954740548
BOS,BOS,41209,376996,203,614,6.2,6.2,2027,2027,2020,6,6,1,0,3721,36100,0.09060099999999999,0.095481,0.301,0.309,61,190,0,0,8,1,1,1,64,2704,8,52,26,26,27,Boston Red Sox,Boston Red Sox,Massachusetts,33190366,25782959,121,1089,11,33,2809,23716,53,154,56,155,60,161,Xander Bogaerts,7407407,12000000,14,14,218,218.0,24,24,0.7516889999999999,0.8817209999999999,0.867,0.939,0.779689,0.9044009999999999,0.883,0.951,0.933,0.957,0.132496,0.147456,0.364,0.384,0.252004,0.30802500000000005,0.502,0.555,SS,SS,0.4,0.515527950310559,784,13689,28,117,7407407,12000000,20000000,12000000,0.088,0.052,20000000,12000000,4062.7876,7148.702499999999,63.74,84.55,0,0,0,0,20000000,20000000,19100000,68000000,120000000,120000000,24,83,2.4025000000000003,39.69,1.55,6.3,9,9,15.81799100350798,16.811242831518264,16.811242831518264
CHW,CHW,40000,261121,200,511,6.2,6.2,2026,2024,2020,5,1,1,1,2025,25921,0.050625,0.09922500000000001,0.225,0.315,45,161,800000,0,5,3,2,2,64,1156,8,34,24,23,25,Chicago White Sox,Chicago White Sox,Illinois,34300012,32929642,36,625,6,25,2601,16900,51,130,52,132,60,161,Yoan Moncada,1370370,575000,6,6,225,225.0,10,9,0.49702499999999994,0.8372250000000001,0.705,0.915,0.7224999999999999,0.6528640000000001,0.85,0.808,0.867,0.82,0.1024,0.134689,0.32,0.367,0.148225,0.30030400000000007,0.385,0.548,3B,2B,0.5833333333333334,0.4472049689440994,576,6241,24,79,1170370,575000,1000000,575000,0.022,0.006,1800000,575000,924.7681,8894.376100000001,30.41,94.31,9,25,3,5,14000000,575000,151500000,24500000,70000000,575000,35,72,0.3721,26.832399999999996,0.61,5.18,3,3,13.972830496097066,13.815510557964274,14.403297222866392
CHW,CHW,256,246016,16,496,5.8,5.8,2022,2022,2020,1,1,1,1,25,15625,0.097969,0.063504,0.313,0.252,5,125,0,0,5,3,2,2,9,400,3,20,27,26,28,Chicago White Sox,Chicago White Sox,Illinois,8655749,8566750,1,4,1,2,36,19881,6,141,12,149,60,161,Yolmer Sanchez,88999,4625000,6,6,205,205.0,10,9,1.3548959999999999,0.407044,1.164,0.638,0.010000000000000002,0.767376,0.1,0.876,0.2,0.926,0.22657599999999997,0.101124,0.476,0.318,0.47334399999999993,0.10304100000000001,0.688,0.321,3B,3B,0.5833333333333334,0.4472049689440994,1,1849,1,43,88999,4625000,575000,4625000,0.002,0.051,575000,4625000,0.0,347.82249999999993,0.0,18.65,0,16,0,4,575000,4625000,151500000,24500000,575000,4625000,35,72,0.11560000000000002,1.8225000000000002,0.34,1.35,3,3,11.396380412696097,13.262125319779487,13.262125319779487
